instance_id,cf_id,euclidean_distance,manhattan_distance,cp,trestbps,fbs,restecg,thalach,exang,oldpeak,slope
18,1,32.94298104300824,55.8,4.0,24.0,0.0,2.0,22.0,1.0,1.8,1.0
18,2,23.725302948539984,37.7,1.0,14.0,0.0,1.0,19.0,1.0,1.7,0.0
18,3,67.71919964086995,98.7,1.0,38.0,0.0,1.0,56.0,0.0,1.7,1.0
21,0,18.394564414522026,26.6,2.0,2.0,0.0,2.0,18.0,1.0,0.6,1.0
21,1,25.263901878943713,38.51452711191517,2.0,10.0,0.0,2.0,23.0,1.0,0.5145271119151723,0.0
21,3,22.978887380828752,40.01452711191517,2.0,15.0,0.0,2.0,17.0,1.0,1.0145271119151724,2.0
21,4,15.200602602681293,25.01452711191517,1.0,14.0,0.0,2.0,5.0,1.0,2.0145271119151724,0.0
22,0,13.726082688385066,22.185472888084828,0.0,11.0,0.0,0.0,8.0,1.0,1.1854728880848278,1.0
22,1,38.706674226820816,53.48547288808483,0.0,11.0,0.0,2.0,37.0,1.0,1.4854728880848276,1.0
22,2,91.05057182522927,97.48547288808483,1.0,2.0,0.0,0.0,91.0,1.0,1.4854728880848276,1.0
22,3,65.84071688552609,81.0,1.0,10.0,0.0,0.0,65.0,1.0,2.0,2.0
24,1,2.8284271247461903,6.0,0.0,2.0,0.0,1.0,1.0,1.0,2.7755575615628914e-17,1.0
24,2,24.29012144885241,36.1,0.0,10.0,0.0,2.0,22.0,1.0,0.1,1.0
24,3,64.05600543841703,93.41452711191518,2.0,29.0,0.0,2.0,57.0,1.0,0.41452711191517233,2.0
24,4,31.670333121077206,47.1,0.0,26.0,0.0,1.0,18.0,1.0,0.1,1.0
27,0,24.030427101405365,39.38547288808483,1.0,21.0,0.0,1.0,11.0,1.0,3.3854728880848275,1.0
27,1,19.672315572906,31.0,0.0,6.0,0.0,1.0,18.0,1.0,5.0,0.0
27,3,46.54030511288038,74.0,1.0,29.0,0.0,1.0,36.0,1.0,5.0,1.0
27,4,21.002844260474436,35.48547288808483,3.0,7.0,0.0,0.0,19.0,1.0,4.485472888084828,1.0
28,1,26.076042644542518,29.4,1.0,1.0,0.0,0.0,26.0,0.0,1.4,0.0
28,3,29.875742668593194,47.6,2.0,20.0,0.0,1.0,22.0,0.0,1.6,1.0
29,3,52.58773500618086,65.68547288808483,2.0,7.0,0.0,2.0,52.0,0.0,0.6854728880848276,2.0
29,4,20.109832072108016,34.18547288808483,2.0,13.0,0.0,2.0,15.0,0.0,1.1854728880848278,1.0
30,0,10.919706955774958,19.8,2.0,10.0,0.0,1.0,3.0,1.0,1.8,1.0
30,3,24.208387428363473,30.21452711191517,1.0,24.0,0.0,2.0,2.0,1.0,0.21452711191517237,0.0
30,4,27.929196193231196,44.2,1.0,22.0,0.0,2.0,17.0,1.0,0.19999999999999996,1.0
31,1,64.37111153304718,79.8,0.0,13.0,0.0,2.0,63.0,1.0,0.8,0.0
31,2,25.651514790300016,38.01452711191517,1.0,20.0,0.0,0.0,16.0,1.0,0.014527111915172308,0.0
31,3,19.365949499056327,25.2,0.0,3.0,0.0,2.0,19.0,1.0,0.19999999999999996,0.0
32,0,41.61057557881169,57.2,2.0,11.0,0.0,2.0,40.0,0.0,1.2,1.0
32,1,37.881393849751625,47.0,1.0,8.0,0.0,0.0,37.0,0.0,1.0,0.0
32,2,40.00549962192699,56.2,2.0,15.0,0.0,0.0,37.0,0.0,1.2,1.0
32,4,35.47125596874179,54.1,2.0,24.0,0.0,0.0,26.0,0.0,1.1,1.0
33,1,27.277964984735785,42.01452711191517,2.0,7.0,0.0,2.0,26.0,1.0,3.0145271119151724,1.0
33,2,60.18305584661667,76.01452711191517,1.0,16.0,0.0,0.0,58.0,1.0,0.014527111915172308,0.0
37,0,8.94427190999916,16.0,2.0,3.0,0.0,0.0,8.0,1.0,1.0,1.0
39,0,20.651272989953355,28.214527111915174,3.0,4.0,0.0,0.0,20.0,0.0,1.2145271119151726,0.0
39,1,27.018512172212592,36.0,2.0,7.0,0.0,0.0,26.0,0.0,0.0,1.0
39,2,31.48015582929952,47.01452711191517,2.0,16.0,0.0,1.0,27.0,0.0,0.014527111915172308,1.0
39,4,44.61434746805113,58.2,0.0,15.0,0.0,0.0,42.0,0.0,1.2,0.0
40,0,28.74647804514494,38.6,1.0,6.0,0.0,2.0,28.0,0.0,0.6,1.0
40,2,62.02418882984283,65.0,1.0,0.0,0.0,0.0,62.0,1.0,0.0,1.0
41,0,27.989998213647674,45.2,2.0,17.0,0.0,2.0,22.0,0.0,1.2,1.0
41,1,42.720018726587654,65.0,1.0,33.0,0.0,1.0,27.0,0.0,2.0,1.0
41,3,20.073417810361043,28.98547288808483,1.0,6.0,0.0,0.0,19.0,0.0,1.9854728880848276,1.0
41,4,55.91958512006326,75.0,3.0,14.0,0.0,1.0,54.0,0.0,2.0,1.0
43,0,75.55073162031914,111.98547288808483,1.0,62.0,0.0,2.0,43.0,0.0,2.9854728880848276,1.0
44,3,108.39280418920806,155.0,1.0,52.0,0.0,1.0,95.0,1.0,4.0,1.0
46,4,57.175425361433135,65.01452711191517,1.0,4.0,0.0,0.0,57.0,1.0,1.0145271119151724,1.0
47,0,25.474912302364267,34.98547288808483,2.0,4.0,0.0,1.0,25.0,1.0,0.9854728880848276,1.0
47,1,60.19136150644875,69.0,1.0,4.0,0.0,0.0,60.0,1.0,2.0,1.0
